alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time,unpack_time,pack_time
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.476256,0.084454,0.373486,0.037926,0.293239,0.0,0,0,0.024398,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.230148,0.208086,8.031688,0.961312,0.135369,0.0,0,0,0.029832,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.177445,0.094024,0.039257,0.009102,0.22855,0.0,0,0,0.012883,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.65629,0.03991,0.396629,0.044252,0.0,0.523437,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.35389,0.076028,0.197642,0.020166,0.272074,0.0,0,0,0.016691,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.04135,0.254223,0.702119,0.097052,0.0,0.205286,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.854727,0.028583,1.485088,0.176793,0.0,0.248245,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.786969,0.115118,0.117273,0.016117,0.0,1.687085,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.583728,0.034652,0.390883,0.043402,0.0,0.194193,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,1.810161,0.037143,1.703261,0.044771,0.028773,0.0,0,0,0.007672,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.22732,0.067377,0.164499,0.014109,0.0,0.045066,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,2.797178,0.201017,2.2791,0.278249,0.0,0.208916,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.242654,0.151976,0.145449,0.04408,0.12326,0.0,0,0,0.005606,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.225876,0.071435,0.164177,0.003481,0.0,0.043873,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.180022,0.085321,0.040366,0.009021,0.249768,0.0,0,0,0.01389,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.310851,0.077546,0.029895,0.00974,0.240101,0.0,0,0,0.070078,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.214472,0.131503,0.123766,0.009638,0.0,0.107652,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.147386,0.260588,0.685126,0.221547,0.188416,0.0,0,0,0.003801,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.004544,0.027064,0.756701,0.097661,0.0,0.195032,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.384224,0.097062,0.119054,0.012867,0.284127,0.0,0,0,0.035727,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.625191,0.072729,0.04365,0.006878,0.0,0.659668,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.263664,0.041595,0.167819,0.004919,0.0,0.065678,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.92772,0.075579,0.737425,0.076548,0.208037,0.0,0,0,0.016159,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.329927,0.038532,0.269143,0.023217,0.016571,0.0,0,0,0.003269,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.490338,0.068771,0.037251,0.004775,0.0,0.622773,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.576376,0.073018,0.495534,0.021554,0.0,0.047951,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.260093,0.09642,0.029504,0.009753,0.206323,0.0,0,0,0.05066,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,2.656478,0.088857,0.071379,0.019579,0.0,2.812434,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.9637,0.041915,0.903273,0.022547,0.0,0.034048,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.346214,0.063664,0.030052,0.009658,0.241856,0.0,0,0,0.131635,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.874342,0.070726,1.401906,0.184161,0.0,0.541923,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.679815,0.072293,0.105779,0.002578,0.580553,0.0,0,0,0.011599,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.665791,0.10535,0.125897,0.016104,0.0,1.615144,0,0,0.0,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.096903,0.25056,0.719269,0.10805,0.0,0.258415,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.361273,0.097671,0.192708,0.022403,0.299708,0.0,0,0,0.021741,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.291235,0.087238,0.073627,0.006084,0.248674,0.0,0,0,0.100284,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.035719,0.09155,0.937802,0.031236,0.090245,0.0,0,0,0.004771,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,0.978435,0.042257,0.896799,0.031585,0.02799,0.0,0,0,0.00519,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.970062,0.078001,0.89833,0.030637,0.0,0.045042,0,0,0.0,0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.902112,0.038673,0.743336,0.076652,0.095375,0.0,0,0,0.011594,0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.415621,0.048176,0.135404,0.005571,0.0,0.337641,0,0,0.0,0
