alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.583068,0.523561,0.022854,0.020428,1.738326,0.0,0.02589,2026-06-04T09:30:56
matmul1comm,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-10T06:28:50
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.382044,0.005415,0.0,0.382048,0.0,0.0,2026-06-04T22:30:52
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.053713,0.904187,2.294381,0.0,0.0,2026-02-13T07:33:14
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.253933,0.013129,0.537302,8.206668,0.0,0.0,2026-06-04T21:54:20
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.066285,0.001741,0.560656,2.189094,0.0,0.0,2026-06-04T21:58:16
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033006,0.159587,0.0,1.132101,0.0,0.0,2026-06-04T22:16:28
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.016941,0.015246,0.0,0.075602,0.0,0.0,2026-06-04T22:18:19
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.693532,-1.0,-1.0,0.749539,76.796111,0.0,1.073919,2025-10-06T20:34:47
matmul1gen,cpp,perlmutter-gpu-cpu,192,3072,8,1000000,1000000,1000000,1000,3072,1,1,0.0,-1.0,2.522706,0.0,7.81226,0.0,0.0,2026-02-13T05:07:33
matmul1gen,cpp,perlmutter-gpu,64,256,32,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.068662,0.0,0.071829,0.0,0.0,2025-10-05T12:40:52
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.12897,0.0,0.42433,0.0,0.0,2026-02-13T07:32:59
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.019157,0.113933,1.673328,0.0,0.0,2026-02-13T07:25:20
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.160297,0.127721,0.027092,0.031306,0.443048,0.0,0.018613,2026-06-04T09:23:45
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.080556,0.064659,0.020847,0.027508,0.244864,0.0,0.023813,2026-06-04T09:28:15
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,1000000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.92974,0.0,26.372159,0.0,0.0,2026-02-06T11:20:11
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.379633,0.000281,0.172237,0.361072,0.0,0.0,2026-06-04T22:31:06
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,500,256,1,1,0.0,-1.0,0.129135,0.281966,0.13669,0.0,0.0,2026-02-13T07:34:57
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.523316,0.001403,0.05503,1.708981,0.0,0.0,2026-06-04T21:59:02
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.028717,0.803076,8.026148,0.0,0.0,2026-02-13T07:23:18
matmul1gen,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.060162,0.0,0.20024,0.0,0.0,2026-02-13T07:36:47
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.084007,0.0,1.679591,0.0,0.0,2026-02-13T07:24:17
matmul,python,perlmutter-cpu,8,64,32,50000,50000,50000,50000,4,4,4,0.5578520979997847,-1.0,-1.0,2.66617054299968,10.006456470000103,0.0,1.5048895590002758,2025-06-25T13:46:32
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.034082,0.000875,0.62388,1.145057,0.0,0.0,2026-06-04T22:17:37
matmul,cpp,perlmutter-cpu,4,32,32,50000,50000,50000,50000,4,4,2,0.271188,-1.0,-1.0,3.20659,19.533425,0.0,1.008941,2025-06-25T13:54:10
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.307291,0.032243,0.050733,0.227528,9.928676,0.0,0.239798,2026-06-04T22:42:40
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.190482,0.002237,0.312128,0.200283,0.0,0.0,2026-06-04T22:31:05
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.492984,0.000198,0.011922,0.17075,0.0,0.0,2026-06-04T22:43:34
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.162579,0.129021,0.15202,0.567043,4.568202,0.0,0.159342,2026-06-04T09:22:12
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,2.3853426610003226,-1.0,-1.0,1.1890723999999864,9.538753024000016,0.0,0.23809899800016865,2026-06-04T22:45:09
matmul1gen,cpp,perlmutter-gpu-cpu,256,4096,8,1000000,1000000,1000000,1000,4096,1,1,0.0,-1.0,2.55205,0.0,5.763449,0.0,0.0,2026-02-13T06:18:50
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.309834,0.257824,0.0227,0.03185,0.882575,0.0,0.016958,2026-06-04T09:29:45
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.1709409080003752,-1.0,-1.0,3.451509483999871,18.57408672700012,0.0,2.690423753000232,2026-06-04T22:48:44
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.051629,0.017009,0.021919,0.051531,0.694268,0.0,0.035337,2026-06-04T09:33:11
matmul1gen,cpp,perlmutter-gpu-cpu,256,4096,8,1000000,1000000,1000000,1000,4096,1,1,0.0,-1.0,2.517796,0.0,5.829391,0.0,0.0,2026-02-13T06:21:52
matmul1gen,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.080026,0.0,0.401537,0.0,0.0,2026-02-13T07:33:59
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.069656,0.887878,4.189623,0.0,0.0,2026-02-13T07:31:44
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.080519,0.063987,0.020656,0.027123,0.241208,0.0,0.046938,2026-06-04T09:28:27
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.515932,0.017646,0.0,1.7159,0.0,0.0,2026-06-04T21:58:57
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.579912,0.511679,0.059806,0.191352,16.510695,0.0,0.205479,2026-06-04T09:27:57
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129656,0.017212,0.0,0.480428,0.0,0.0,2026-06-04T21:59:28
matmul1gen,cpp,perlmutter-gpu-cpu,256,4096,8,1000000,1000000,1000000,1000,4096,1,1,0.0,-1.0,2.572811,0.0,5.781798,0.0,0.0,2026-02-13T06:17:38
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.684012,0.0,7.991329,0.0,0.0,2026-02-13T07:19:53
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.579726,0.530956,0.059186,0.169519,16.566996,0.0,0.184138,2026-06-04T09:30:03
matmul1gen,cpp,perlmutter-gpu-cpu,64,256,32,500000,1000000,1000000,1000,256,1,1,0.0,-1.0,0.715189,0.0,10.752396,0.0,0.0,2026-02-17T11:52:45
matmul1comm,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.041383,0.800447,8.046294,0.0,0.0,2026-02-13T07:22:34
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.128797,0.000355,0.071562,0.482359,0.0,0.0,2026-06-04T22:00:55
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.704056,0.259488,0.213156,0.739624,75.993101,0.0,0.902815,2026-06-04T22:46:48
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.76543,0.006775,0.0,0.0397,0.0,0.0,2026-06-04T22:42:14
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.260095,0.018959,0.0,0.883765,0.0,0.0,2026-06-04T21:55:19
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.054919,0.188455,0.248113,0.0,0.0,2026-02-13T07:40:56
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.643055,0.0,7.988325,0.0,0.0,2026-02-13T07:19:07
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.055243,0.017062,0.01888,0.030574,0.103771,0.0,0.008227,2026-06-04T09:34:22
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.089248,0.000173,0.252424,0.111896,0.0,0.0,2026-06-04T22:22:46
matmul1gen,cpp,perlmutter-gpu-cpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,0.689915,0.0,3.175287,0.0,0.0,2026-02-16T00:53:22
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,4.974045248999573,-1.0,-1.0,0.44569738400014103,18.38897230700013,0.0,1.081173463000141,2026-06-04T22:53:36
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.066537,0.000178,0.086152,0.26214,0.0,0.0,2026-06-04T21:59:55
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,0.685181,0.0,5.588075,0.0,0.0,2026-02-14T21:06:15
matmul1comm,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.037155,0.090263,1.698897,0.0,0.0,2026-02-13T07:25:06
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.258488,0.016379,0.0,0.902307,0.0,0.0,2026-06-04T21:55:09
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.192438,0.008582,0.0,0.249357,0.0,0.0,2026-06-04T22:29:57
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.514585,0.015802,0.0,1.706348,0.0,0.0,2026-06-04T21:58:46
matmul1gen,cpp,perlmutter-gpu-cpu,192,768,32,1000000,1000000,1000000,1000,768,1,1,0.0,-1.0,0.666417,0.0,7.10286,0.0,0.0,2026-02-14T21:00:25
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.169016,0.017754,0.032703,0.246718,5.062696,0.0,0.269388,2026-06-04T22:47:32
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.308268,0.256374,0.039305,0.243973,8.832467,0.0,0.154238,2026-06-04T09:28:26
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.034083,0.017016,0.0,0.149916,0.0,0.0,2026-06-04T22:18:24
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.016758,0.000472,0.718296,0.614712,0.0,0.0,2026-06-04T22:18:08
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.048199,1.01249,1.275589,0.0,0.0,2026-02-13T07:29:50
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.127784,0.015516,0.0,0.483046,0.0,0.0,2026-06-04T21:59:34
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.374022,0.132854,0.176539,0.8094,38.894507,0.0,0.981957,2026-06-04T22:42:03
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,500,64,1,1,0.0,-1.0,0.026806,0.178019,0.438709,0.0,0.0,2026-02-13T07:37:03
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.51552,0.001402,0.05679,1.703371,0.0,0.0,2026-06-04T21:59:45
matmul1gen,cpp,perlmutter-gpu-cpu,128,2048,8,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,2.527615,0.0,11.148055,0.0,0.0,2026-02-13T06:54:22
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.260984,0.015801,0.0,0.892429,0.0,0.0,2026-06-04T21:55:44
matmul1comm,cpp,perlmutter-cpu,2,8,64,50000,50000,50000,5000,8,1,1,0.0,-1.0,0.041323,2.580977,6.000216,0.0,0.0,2025-08-10T11:24:08
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.2029324989998713,-1.0,-1.0,1.2197371870001916,4.75539466500004,0.0,3.614954120999755,2026-06-04T22:50:47
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.121794,1.051407,0.876938,0.0,0.0,2026-02-13T07:45:12
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.733502,0.01013,0.0,0.070335,0.0,0.0,2026-06-04T22:42:40
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.51634,0.026687,0.433695,17.612196,0.0,0.0,2026-06-04T21:54:45
matmul1gen,cpp,perlmutter-gpu-cpu,128,512,32,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.474075,0.0,0.242441,0.0,0.0,2025-08-17T20:39:03
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033974,0.158599,0.0,1.125795,0.0,0.0,2026-06-04T22:16:08
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.08465,0.000998,0.337738,0.10929,0.0,0.0,2026-06-04T22:22:28
matmul1comm,cpp,perlmutter-cpu,8,64,32,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.005378,0.666555,1.143219,0.0,0.0,2025-06-25T14:24:04
matmul1comm,cpp,perlmutter-cpu,16,64,64,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.005286,0.604483,0.732595,0.0,0.0,2025-08-10T20:31:59
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,5000,128,1,1,0.0,-1.0,0.23507,0.861534,2.316297,0.0,0.0,2026-02-13T07:35:42
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.199747,0.065298,0.070077,0.410564,19.329746,0.0,0.86843,2026-06-04T22:45:17
matmul1gen,cpp,perlmutter-gpu-cpu,512,2048,32,1000000,1000000,1000000,1000,2048,1,1,0.0,-1.0,0.648068,0.0,3.325496,0.0,0.0,2026-02-16T00:53:39
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.03437,0.000875,0.653552,1.153852,0.0,0.0,2026-06-04T22:18:05
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.045449,0.003203,0.0,0.06592,0.0,0.0,2026-06-04T22:20:17
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.045508,0.000404,0.225317,0.073452,0.0,0.0,2026-06-04T22:20:59
matmul1comm,cpp,perlmutter-gpu-cpu,16,256,8,50000,50000,50000,5000,256,1,1,0.0,-1.0,0.035988,0.948678,1.282381,0.0,0.0,2026-02-13T07:30:25
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.065668,0.000192,0.090453,0.256268,0.0,0.0,2026-06-04T22:00:01
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.087978,0.000154,0.172459,0.032732,0.0,0.0,2026-06-04T22:24:48
matmul1gen,cpp,perlmutter-gpu,128,512,32,50000,50000,50000,500,512,1,1,0.0,-1.0,0.056912,0.0,0.069784,0.0,0.0,2025-10-04T06:44:58
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.380914,0.000152,0.043794,0.059599,0.0,0.0,2026-06-04T22:33:01
matmul1comm,python,perlmutter-cpu,1,8,32,50000,50000,50000,5000,8,1,1,0.0,-1.0,0.07202729399995178,13.022591589000001,8.144627422999974,0.0,0.0,2025-06-25T14:07:59
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.516887,0.162447,0.0,17.766237,0.0,0.0,2026-06-04T21:52:55
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.094293,0.01255,0.0,0.057144,0.0,0.0,2026-06-04T22:21:46
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.083691,0.000762,0.0,0.029218,0.0,0.0,2026-06-04T22:23:27
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.308496,0.032926,0.045222,0.214978,9.934416,0.0,0.239587,2026-06-04T22:42:24
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.065944,0.001736,0.58062,2.19737,0.0,0.0,2026-06-04T21:57:36
matmul1gen,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.768483,0.0,0.809569,0.0,0.0,2026-02-13T07:42:14
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.040652,0.032381,0.022573,0.052869,1.063982,0.0,0.089598,2026-06-04T09:29:31
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.537401,0.002637,0.0,1.461669,0.0,0.0,2026-06-04T22:39:48
matmul1comm,cpp,perlmutter-cpu,128,512,64,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.000596,0.786092,0.235775,0.0,0.0,2025-08-10T20:37:59
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129788,0.000357,0.065794,0.482028,0.0,0.0,2026-06-04T22:01:07
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.759921,0.00048,0.0,0.080353,0.0,0.0,2026-06-04T22:42:53
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,500,16,1,1,0.0,-1.0,0.0933,0.0,1.741804,0.0,0.0,2026-02-13T07:24:24
matmul1gen,cpp,perlmutter-gpu-cpu,192,3072,8,1000000,1000000,1000000,1000,3072,1,1,0.0,-1.0,2.645557,0.0,7.738803,0.0,0.0,2026-02-13T05:08:23
matmul1comm,cpp,perlmutter-cpu,4,512,2,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.000665,4.2564,4.848173,0.0,0.0,2025-06-20T08:27:41
matmul1gen,cpp,perlmutter-gpu-cpu,2,32,8,50000,50000,50000,5000,32,1,1,0.0,-1.0,0.647402,0.0,8.078565,0.0,0.0,2026-02-13T07:18:00
matmul,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,50000,4,4,4,0.283108,-1.0,-1.0,0.204004,0.070729,1.542902,0.211854,2025-08-10T09:21:48
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,-1.0,0.021969,0.039165,0.100421,0.0,0.0,2025-10-05T12:28:06
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.128748,0.158343,0.0,4.239596,0.0,0.0,2026-06-04T21:56:22
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.017058,0.017211,0.0,0.070201,0.0,0.0,2026-06-04T22:18:59
matmul,python,perlmutter-cpu,2,256,2,50000,50000,50000,50000,8,8,4,0.24238167700013946,-1.0,-1.0,5.523262391999879,37.11552944999994,0.0,1.005560899999864,2025-06-17T04:29:13
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.042427,0.033284,0.022482,0.049157,1.05678,0.0,0.125459,2026-06-04T09:29:24
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.255129,0.016645,0.0,0.909626,0.0,0.0,2026-06-04T21:55:14
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.255731,0.014785,0.540845,8.146212,0.0,0.0,2026-06-04T21:53:14
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.129508,0.158575,0.0,4.196133,0.0,0.0,2026-06-04T21:57:10
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,5000,512,1,1,0.0,-1.0,0.031271,1.207814,0.880799,0.0,0.0,2026-02-13T07:45:48
matmul1gen,python,perlmutter-cpu,8,64,32,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.5938823439998941,0.0,1.2030056000000968,0.0,0.0,2025-06-25T14:24:00
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.128597,0.000359,0.077922,0.490472,0.0,0.0,2026-06-04T22:00:15
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.517629,0.164808,0.0,17.724931,0.0,0.0,2026-06-04T21:52:33
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.130118,0.000659,0.083514,0.47675,0.0,0.0,2026-06-04T22:00:32
matmul1comm,cpp,perlmutter-gpu-cpu,8,128,8,50000,50000,50000,500,128,1,1,0.0,-1.0,0.097588,0.191519,0.223303,0.0,0.0,2026-02-13T07:40:10
matmul1gen,cpp,perlmutter-gpu-cpu,1,16,8,50000,50000,50000,5000,16,1,1,0.0,-1.0,0.673721,0.0,15.979436,0.0,0.0,2026-02-13T07:17:43
matmul1gen,cpp,perlmutter-gpu-cpu,512,8192,8,1000000,1000000,1000000,1000,8192,1,1,0.0,-1.0,2.811768,0.0,2.886826,0.0,0.0,2026-02-13T09:13:08
matmul1gen,cpp,perlmutter-gpu-cpu,64,1024,8,1000000,1000000,1000000,1000,1024,1,1,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2026-02-13T07:14:54
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,-1.0,0.088004,0.0,1.514018,0.0,0.0,2025-10-05T12:23:45
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.5641411290002907,-1.0,-1.0,1.5663519479999195,9.50451085800023,0.0,8.922784441999738,2026-06-04T22:49:54
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.047141,0.000501,0.0,0.026569,0.0,0.0,2026-06-04T22:21:53
matmul1comm,cpp,perlmutter-gpu-cpu,32,512,8,50000,50000,50000,500,512,1,1,0.0,-1.0,0.016116,68.668421,0.078429,0.0,0.0,2026-02-13T07:53:44
matmul1comm,cpp,perlmutter-gpu-cpu,4,64,8,50000,50000,50000,5000,64,1,1,0.0,-1.0,0.067461,0.857015,4.26315,0.0,0.0,2026-02-13T07:31:05
matmul,python,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.2552692730000672,-1.0,-1.0,4.2223958549998315,18.389289530000042,0.0,2.0890796869998667,2026-06-04T22:46:49
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.068597,0.000348,0.095337,0.254271,0.0,0.0,2026-06-04T22:00:23
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.748841,0.000171,0.018288,0.096513,0.0,0.0,2026-06-04T22:43:42
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.050396,0.017228,0.020935,0.030898,0.684725,0.0,0.065832,2026-06-04T09:33:30
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.381513,0.00052,0.0,0.053818,0.0,0.0,2026-06-04T22:32:38
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.254992,0.01559,0.0,0.889967,0.0,0.0,2026-06-04T21:55:34
matmul1gen,cpp,perlmutter-gpu-cpu,256,4096,8,1000000,1000000,1000000,1000,4096,1,1,0.0,-1.0,2.56225,0.0,5.846458,0.0,0.0,2026-02-13T06:18:13
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.51165,0.026523,0.406583,17.736197,0.0,0.0,2026-06-04T21:56:35
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.521522,0.010273,0.0,0.130475,0.0,0.0,2026-06-04T22:43:02
matmul1gen,cpp,perlmutter-gpu-cpu,512,8192,8,1000000,1000000,1000000,1000,8192,1,1,0.0,-1.0,2.501361,0.0,2.954057,0.0,0.0,2026-02-13T09:16:00
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.189725,0.000151,0.152683,0.041752,0.0,0.0,2026-06-04T22:33:22
matmul,python,perlmutter-cpu,4,32,32,50000,50000,50000,50000,4,4,2,0.8515016589999505,-1.0,-1.0,4.161358631999974,18.876161733000117,0.0,15.474993185999665,2025-06-25T13:55:17
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.087836,0.001781,0.373061,0.120842,0.0,0.0,2026-06-04T22:22:09
matmul1gen,cpp,perlmutter-cpu,4,512,2,50000,50000,50000,5000,512,1,1,0.0,-1.0,2.045153,0.0,4.74541,0.0,0.0,2025-06-20T08:30:06
