alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time,timestamp
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.370507,0.135074,0.118483,0.842255,38.901067,0.0,0.761188,2026-06-04T22:42:50
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.772008,0.000521,0.0,0.091453,0.0,0.0,2026-06-04T22:42:34
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.016973,4.4e-05,0.164916,0.072702,0.0,0.0,2026-06-04T22:20:01
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.041717,0.032979,0.018602,0.015581,0.132536,0.0,0.049646,2026-06-04T09:30:48
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.381852,0.00559,0.0,0.378798,0.0,0.0,2026-06-04T22:30:40
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.510713,0.003021,0.053275,0.171929,0.0,0.0,2026-06-04T22:43:15
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.767023,0.0219,0.0,0.03885,0.0,0.0,2026-06-04T22:42:46
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.051905,0.016998,0.02299,0.027363,0.685684,0.0,0.104064,2026-06-04T09:33:17
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.081068,0.064658,0.020178,0.027806,0.244987,0.0,0.021467,2026-06-04T09:28:33
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.7103195650001908,-1.0,-1.0,2.437124243999733,9.552010543000051,0.0,0.5807300060000671,2026-06-04T22:47:19
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.528132,0.024019,0.0,1.697481,0.0,0.0,2026-06-04T21:58:15
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.046308,0.000517,0.0,0.026757,0.0,0.0,2026-06-04T22:21:59
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.040639,0.033277,0.020519,0.01558,0.136044,0.0,0.022101,2026-06-04T09:30:54
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.041429,0.032624,0.022305,0.051824,1.048251,0.0,0.101099,2026-06-04T09:30:03
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.309969,0.25657,0.022243,0.031382,0.89589,0.0,0.013551,2026-06-04T09:29:50
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.199429,0.065043,0.070717,0.411519,19.353588,0.0,0.871435,2026-06-04T22:42:11
matmul1gen,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.383607,0.003221,0.0,0.384782,0.0,0.0,2026-06-04T22:30:03
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.042589,0.033018,0.018942,0.013689,0.13657,0.0,0.036735,2026-06-04T09:30:22
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.161797,0.127664,0.027409,0.027081,0.447513,0.0,0.013887,2026-06-04T09:23:53
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.041416,0.000156,0.282939,0.068181,0.0,0.0,2026-06-04T22:21:35
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.16326,0.01782,0.090542,0.367335,5.076551,0.0,0.307293,2026-06-04T22:46:56
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.131391,0.015869,0.0,0.484446,0.0,0.0,2026-06-04T21:59:51
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.090496,0.000516,0.0,0.025666,0.0,0.0,2026-06-04T22:23:22
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033438,0.158887,0.0,1.152582,0.0,0.0,2026-06-04T22:16:41
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017042,0.158765,0.0,0.595036,0.0,0.0,2026-06-04T22:16:08
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.046622,0.003807,0.0,0.031975,0.0,0.0,2026-06-04T22:21:48
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.163544,0.133676,0.043964,0.543786,4.587798,0.0,0.160403,2026-06-04T09:22:47
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.523162,0.161888,0.0,17.868144,0.0,0.0,2026-06-04T21:52:11
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.043797,0.017361,0.0,0.049331,0.0,0.0,2026-06-04T22:20:06
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.33741130000004205,-1.0,-1.0,9.352119816000027,35.00931477,0.0,6.565726194999968,2026-06-04T23:08:04
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.034088,0.000145,0.123732,0.150775,0.0,0.0,2026-06-04T22:19:25
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.258301,0.161634,0.0,8.196453,0.0,0.0,2026-06-04T21:52:35
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.051422,0.017346,0.021552,0.031617,0.689562,0.0,0.059726,2026-06-04T09:33:57
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.308974,0.257418,0.022327,0.029577,0.89216,0.0,0.013288,2026-06-04T09:29:35
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.065912,0.015011,0.0,0.261988,0.0,0.0,2026-06-04T21:59:11
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017391,0.15945,0.0,0.574186,0.0,0.0,2026-06-04T22:16:21
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017844,0.157265,0.0,0.616158,0.0,0.0,2026-06-04T22:16:27
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.094325,0.001048,0.075538,0.025041,0.0,0.0,2026-06-04T22:24:07
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.093993,0.000489,0.0,0.025894,0.0,0.0,2026-06-04T22:23:33
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.090605,0.001667,0.354551,0.107131,0.0,0.0,2026-06-04T22:22:16
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.129015,0.006342,0.561501,4.2111,0.0,0.0,2026-06-04T21:58:50
matmul,python,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,1.141347431000014,-1.0,-1.0,13.073233109,70.99640879499998,0.0,8.050246007999988,2026-06-04T23:05:17
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.579186,0.51029,0.059268,0.155273,16.609781,0.0,0.187741,2026-06-04T09:27:14
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.13343,0.006253,0.593104,4.227615,0.0,0.0,2026-06-04T21:59:11
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.768525,0.004797,0.0,0.746117,0.0,0.0,2026-06-04T22:39:46
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.321471,0.032773,0.052886,0.256738,9.8845,0.0,0.240665,2026-06-04T22:42:57
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.016963,4.4e-05,0.14488,0.071735,0.0,0.0,2026-06-04T22:19:22
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.042244,0.003664,0.0,0.056557,0.0,0.0,2026-06-04T22:20:29
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.064955,0.001738,0.578823,2.204357,0.0,0.0,2026-06-04T21:57:52
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.050684,0.017416,0.01847,0.062677,0.10565,0.0,0.006293,2026-06-04T09:34:28
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.035195,0.000169,0.087953,0.150685,0.0,0.0,2026-06-04T22:19:58
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.53515,0.000704,0.12271,1.480406,0.0,0.0,2026-06-04T22:41:50
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.756582,0.000313,0.113489,0.095874,0.0,0.0,2026-06-04T22:43:17
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.378427,0.000152,0.126888,0.048626,0.0,0.0,2026-06-04T22:33:54
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.066112,0.158559,0.0,2.186117,0.0,0.0,2026-06-04T21:56:49
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.034072,0.01615,0.0,0.142144,0.0,0.0,2026-06-04T22:19:02
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.530577,0.000204,0.009807,0.172329,0.0,0.0,2026-06-04T22:43:46
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.758066,0.000172,0.01949,0.096363,0.0,0.0,2026-06-04T22:43:53
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,8,8,2,0.052712,0.017021,0.021697,0.055456,0.695353,0.0,0.029994,2026-06-04T09:33:43
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129002,0.000358,0.095108,0.491239,0.0,0.0,2026-06-04T22:00:50
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.065876,0.156849,0.0,2.191363,0.0,0.0,2026-06-04T21:56:34
matmul,python,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,3.765442482000253,-1.0,-1.0,7.923944483000014,69.94992276199991,0.0,10.11191941800007,2026-06-04T22:58:28
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.758464,0.001551,0.0,0.078233,0.0,0.0,2026-06-04T22:42:08
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.533829,0.059862,0.0,0.0,0.0,0.0,2026-06-04T22:42:18
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.185824,0.00345,0.0,0.203914,0.0,0.0,2026-06-04T22:30:31
matmul1comm,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.129529,0.000377,0.071612,0.477847,0.0,0.0,2026-06-04T22:00:20
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.382009,0.000162,0.06941,0.060098,0.0,0.0,2026-06-04T22:33:19
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.588433,0.520236,0.404177,1.351213,153.442763,0.0,2.33404,2026-06-04T23:00:07
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.096594,0.000182,0.308965,0.121308,0.0,0.0,2026-06-04T22:22:58
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,500,8,4,1,0.080624,0.065241,0.020926,0.026967,0.246276,0.0,0.016721,2026-06-04T09:28:46
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.310893,0.257737,0.039662,0.246273,8.853401,0.0,0.10809,2026-06-04T09:27:00
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.07447,0.00296,0.0,0.099718,0.0,0.0,2026-06-04T22:21:58
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.526053,0.002812,0.0,1.479461,0.0,0.0,2026-06-04T22:39:55
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.529736,0.00324,0.0,1.478231,0.0,0.0,2026-06-04T22:40:41
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.193435,0.005149,0.0,0.201828,0.0,0.0,2026-06-04T22:30:25
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.083338,0.064239,0.025449,0.101327,2.057529,0.0,0.071231,2026-06-04T09:26:56
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.075153,0.000197,0.332831,0.121061,0.0,0.0,2026-06-04T22:22:21
matmul1comm,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.066153,0.00174,0.558972,2.199087,0.0,0.0,2026-06-04T21:58:24
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.30141,0.268848,0.027578,0.032972,0.875183,0.0,0.023667,2026-06-04T09:29:17
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.261681,0.013307,0.539983,8.194308,0.0,0.0,2026-06-04T21:54:46
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.090298,0.022297,0.0,0.024552,0.0,0.0,2026-06-04T22:23:44
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.305006,0.032925,0.146213,0.207715,9.889877,0.0,0.411685,2026-06-04T22:41:36
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.261856,0.032741,0.047191,0.261527,9.930772,0.0,0.242649,2026-06-04T22:43:13
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.46540600800017273,-1.0,-1.0,1.7174642889999632,9.491963412000132,0.0,2.8969888900001024,2026-06-04T22:49:14
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033548,0.159184,0.0,1.148506,0.0,0.0,2026-06-04T22:16:48
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,1.0383231000000706,-1.0,-1.0,7.562461946999974,35.39309833800007,0.0,5.36357186000032,2026-06-04T22:54:28
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.710816,0.256734,0.213643,0.744372,75.904496,0.0,0.913336,2026-06-04T22:45:25
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,50000,2,2,2,0.700051,0.256206,0.215423,0.759608,75.858294,0.0,0.909367,2026-06-04T22:49:33
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.044631,0.000158,0.288595,0.076476,0.0,0.0,2026-06-04T22:21:05
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,4,2,1,0.310472,0.260195,0.039108,0.250147,8.808333,0.0,0.151642,2026-06-04T09:28:56
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.522234,0.013711,0.049311,0.172385,0.0,0.0,2026-06-04T22:43:52
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.045279,0.000687,0.35283,0.074707,0.0,0.0,2026-06-04T22:21:23
matmul1gen,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,1.516472,0.013716,0.0,1.527175,0.0,0.0,2026-06-04T22:39:39
matmul1comm,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017125,0.000447,0.703754,0.589902,0.0,0.0,2026-06-04T22:17:54
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,50000,4,4,2,0.198951,0.066297,0.069222,0.416207,19.392019,0.0,0.833287,2026-06-04T22:44:50
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.523243,0.001402,0.056356,1.710167,0.0,0.0,2026-06-04T21:59:24
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.044288,0.005597,0.0,0.067082,0.0,0.0,2026-06-04T22:20:12
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.370355,0.137278,0.120122,0.814472,38.842474,0.0,0.85123,2026-06-04T22:47:28
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.165855,0.130249,0.060967,0.542807,4.553633,0.0,0.123448,2026-06-04T09:23:27
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.017176,0.156832,0.0,0.61098,0.0,0.0,2026-06-04T22:16:52
matmul,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,8,4,1,0.082875,0.063512,0.023916,0.102441,2.061861,0.0,0.100806,2026-06-04T09:27:11
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.0421,0.032992,0.023571,0.049211,1.043799,0.0,0.138217,2026-06-04T09:29:57
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,8,8,2,0.051466,0.016982,0.018466,0.010743,0.102937,0.0,0.04076,2026-06-04T09:34:10
matmul1gen,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.033058,0.158615,0.0,1.147429,0.0,0.0,2026-06-04T22:16:34
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.3933150379998551,-1.0,-1.0,1.37246822599991,4.741900056000304,0.0,1.5297386739998728,2026-06-04T22:51:10
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,8,8,1,0.043253,0.032944,0.022472,0.049329,1.063358,0.0,0.06798,2026-06-04T09:29:43
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.190069,0.000523,0.0,0.036212,0.0,0.0,2026-06-04T22:32:35
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.52295,0.016026,0.0,1.706371,0.0,0.0,2026-06-04T21:58:36
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,0.532136,0.015636,0.0,1.701688,0.0,0.0,2026-06-04T21:58:25
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.041972,0.033088,0.020968,0.013012,0.135025,0.0,0.033102,2026-06-04T09:30:37
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.089235,0.000604,0.174188,0.025958,0.0,0.0,2026-06-04T22:24:54
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.045578,0.000566,0.0,0.026427,0.0,0.0,2026-06-04T22:22:33
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.18792,0.000212,0.326682,0.191417,0.0,0.0,2026-06-04T22:31:26
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.094895,0.010488,0.0,0.158299,0.0,0.0,2026-06-04T22:21:11
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.586223,0.521005,0.406713,1.338227,153.782112,0.0,2.090882,2026-06-04T22:46:40
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,16,1,1,0.0,0.128881,0.017772,0.0,0.483317,0.0,0.0,2026-06-04T21:59:45
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.42246689200010223,-1.0,-1.0,0.9387652390000767,4.721455772000354,0.0,1.1348190190001333,2026-06-04T22:49:14
matmul1comm,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,500,4,1,1,0.0,1.550532,0.000197,0.00897,0.172396,0.0,0.0,2026-06-04T22:44:11
matmul1comm,cpp,perlmutter-gpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.381662,0.000276,0.157888,0.38416,0.0,0.0,2026-06-04T22:31:51
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.28279783400012093,-1.0,-1.0,1.0881747860003088,4.783165023000038,0.0,0.8082782700003008,2026-06-04T22:49:35
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.765774,0.00481,0.0,0.74555,0.0,0.0,2026-06-04T22:40:13
matmul1comm,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.7645,0.01346,0.186075,0.740443,0.0,0.0,2026-06-04T22:41:29
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.041617,0.033771,0.018692,0.029964,0.133594,0.0,0.012863,2026-06-04T09:30:59
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.255202,0.015832,0.0,0.900765,0.0,0.0,2026-06-04T21:55:29
matmul1comm,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.518083,0.028578,0.499969,17.919979,0.0,0.0,2026-06-04T21:57:42
matmul1gen,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.094376,0.00049,0.0,0.025974,0.0,0.0,2026-06-04T22:23:16
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.26957021699990946,-1.0,-1.0,1.1233540769999308,4.770367706000343,0.0,1.2241305520001333,2026-06-04T22:52:42
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,2,2,1,0.577108,0.525513,0.059831,0.160868,16.513416,0.0,0.224827,2026-06-04T09:29:00
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,500,2,2,1,0.585515,0.511183,0.023659,0.01746,1.747382,0.0,0.023779,2026-06-04T09:30:51
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.253972,0.01301,0.55992,8.142068,0.0,0.0,2026-06-04T21:54:32
matmul1gen,cpp,perlmutter-gpu-cpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.066089,0.156494,0.0,2.195669,0.0,0.0,2026-06-04T21:56:11
matmul,python,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,50000,4,2,2,0.3348770960001275,-1.0,-1.0,2.3020499369999925,36.41143807900016,0.0,2.722816179000347,2026-06-04T22:58:06
matmul1comm,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.039838,0.000759,0.181705,0.027915,0.0,0.0,2026-06-04T22:22:45
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,4,4,1,0.164049,0.129192,0.055129,0.538057,4.547049,0.0,0.15459,2026-06-04T09:22:30
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,500,8,8,1,0.040773,0.032771,0.020823,0.013358,0.135188,0.0,0.039178,2026-06-04T09:31:05
matmul,cpp,perlmutter-gpu,1,4,32,50000,50000,50000,50000,2,2,1,0.0,1.538691,0.109948,0.0,0.0,0.0,0.0,2026-06-04T22:41:26
matmul1comm,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,5000,64,1,1,0.0,0.035215,0.000908,0.611475,1.141503,0.0,0.0,2026-06-04T22:17:58
matmul,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,50000,2,2,1,0.592616,0.518228,0.406617,1.408157,153.693378,0.0,2.177825,2026-06-04T22:57:25
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.254847,0.000699,0.060817,0.894554,0.0,0.0,2026-06-04T21:56:34
matmul,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.166069,0.017115,0.032492,0.231637,5.051834,0.0,0.264442,2026-06-04T22:47:57
matmul,cpp,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.306341,0.032217,0.049408,0.210676,9.901353,0.0,0.240811,2026-06-04T22:43:29
matmul,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,500,4,4,1,0.160599,0.128495,0.027372,0.028687,0.445514,0.0,0.014171,2026-06-04T09:23:57
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.519747,0.162236,0.0,17.820378,0.0,0.0,2026-06-04T21:51:27
matmul1gen,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.25733,0.162535,0.0,8.120724,0.0,0.0,2026-06-04T21:52:10
matmul,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,4,2,1,0.307698,0.255491,0.022837,0.029618,0.880551,0.0,0.014368,2026-06-04T09:29:11
matmul1gen,cpp,perlmutter-gpu-cpu,1,4,32,50000,50000,50000,5000,4,1,1,0.0,0.513396,0.158879,0.0,17.85206,0.0,0.0,2026-06-04T21:51:05
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,500,8,1,1,0.0,0.258393,0.000699,0.059651,0.884529,0.0,0.0,2026-06-04T21:56:04
matmul,python,perlmutter-gpu-cpu,16,64,32,50000,50000,50000,50000,4,4,4,0.7158040760000404,-1.0,-1.0,1.2994110800000271,9.517627628000355,0.0,1.5774332319997484,2026-06-04T22:45:41
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.186595,0.000528,0.0,0.034138,0.0,0.0,2026-06-04T22:32:41
matmul1comm,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,500,32,1,1,0.0,0.189054,0.000618,0.150798,0.042737,0.0,0.0,2026-06-04T22:34:01
