alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.47531,0.040791,0.031701,0.004854,0.092437,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.664737,0.050466,0.577757,0.025675,0.0,0.001538,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,3.629986,0.067745,0.032417,0.000342,0.42018,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.6293,0.075995,0.030901,0.00469,0.087494,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.331298,0.050415,0.219232,0.02917,0.022555,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.282965,0.07446,0.032229,0.000166,0.0,0.0,0.006736,0.063244
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.494548,0.472559,8.984761,0.871664,0.0,0.0,0.034315,0.049333
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.628415,0.048165,0.550205,0.009745,0.0,0.0,0.003276,0.001461
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,4.004683,0.056554,0.037342,0.000367,0.753062,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.344755,0.071639,0.027722,0.000114,0.0,0.151298,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.317844,0.049848,0.196389,0.037373,0.020945,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.042072,0.051939,0.933177,0.034337,0.0,0.0,0.004139,0.001405
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,3.386595,0.073687,0.033991,0.000367,0.189259,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,3.201643,0.120698,0.034597,0.004359,0.0,0.0,0.004011,2.266262
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.317566,0.049507,0.203557,0.01965,0.0,0.0,0.000854,0.028929
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,1.074202,0.048384,0.979605,0.030463,0.0,0.001638,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.896111,0.096826,0.0754,0.00013,0.0,0.653832,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.803911,0.063583,0.038689,0.180969,0.0,0.508335,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.56558,0.475167,8.148025,0.876351,0.0,0.051238,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.648445,0.049864,0.554679,0.028784,0.005827,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,1.186902,0.06694,0.033815,0.000263,0.0,0.0,0.008631,0.301413
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.839993,0.074911,0.037184,0.044253,0.0,1.556404,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.552201,0.064168,0.033771,0.004594,0.053523,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.449111,0.045784,0.031461,0.004546,0.064274,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.528151,0.034515,0.028176,0.00458,0.078633,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.064171,0.074884,0.047599,0.000147,0.0,0.924475,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.271286,0.041623,0.03289,0.142983,0.0,0.026737,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.22378,0.068091,0.034117,0.002121,0.0,0.0,0.008172,0.207729
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.414536,0.079632,0.040045,0.000108,0.0,0.0,0.003652,0.154479
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.208594,0.040318,0.031749,0.070147,0.0,0.010455,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.555842,0.47047,16.364257,1.696969,0.0,0.0,0.05894,0.045282
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.486391,0.062504,0.029166,0.004664,0.062927,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.349987,0.050477,0.234095,0.01087,0.0,0.0,0.013072,0.007319
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.636378,0.047766,1.755286,0.036362,0.0,0.0,0.007464,0.001192
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.337476,0.47485,4.321722,0.489436,0.0,0.044502,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,3.979819,0.039025,0.04551,0.000378,0.750264,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.456401,0.050598,0.360938,0.027247,0.005844,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.50645,0.479034,0.766664,0.225069,0.011326,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.034271,0.04945,0.936469,0.032189,0.006875,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.763502,0.049415,1.764439,0.03683,0.0,0.0,0.007754,0.001167
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.661238,0.048654,0.571225,0.017743,0.0,0.0,0.003454,0.001345
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.265177,0.050146,0.171401,0.024973,0.0,0.010652,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.504404,0.473368,8.978973,0.882113,0.0,0.0,0.034163,0.04869
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.303512,0.477036,4.337485,0.434963,0.025687,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.079945,0.050285,0.975299,0.038355,0.006971,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.854672,0.482154,16.3597,1.707596,0.0,0.0,0.05999,0.044462
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,3.912669,0.047737,0.051053,0.00037,0.762559,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.95116,0.06264,0.038987,1.458892,0.0,0.31583,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.452874,0.048373,0.369493,0.024269,0.0,0.002049,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.277021,0.049887,0.200049,0.003747,0.0,0.010463,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.556192,0.482762,0.741848,0.119171,0.0,0.191537,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,16,64,32,50000,500,8,8,1,1,64,1,1.521513,0.100988,0.03364,0.000135,0.0,0.0,0.006121,1.171207
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.667465,0.469102,16.394699,1.680508,0.0,0.0,0.061274,0.04449
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,3.040659,0.476785,2.173548,0.283915,0.0,0.0,0.010433,0.043658
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.177228,0.036271,0.028401,0.002229,0.0,0.0,0.085054,0.009942
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.107731,0.04607,0.049588,0.002243,0.0,0.0,0.033897,0.342729
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.627705,0.07426,0.034101,0.037667,0.0,0.0,0.004866,0.76549
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,23.315789,0.468499,18.13018,1.732232,0.0,0.053522,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,3.071504,0.486108,2.289166,0.25305,0.019582,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.636755,0.470691,16.403495,1.730077,0.0,0.0,0.058948,0.045005
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.357053,0.050566,0.225724,0.033369,0.020738,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.475944,0.487436,0.786918,0.108552,0.0,0.072883,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.030188,0.041051,0.046554,0.72977,0.0,0.201236,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.41039,0.07678,0.034318,0.000111,0.0,0.0,0.003649,0.168467
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.296557,0.472633,4.315812,0.453828,0.0,0.044182,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.841717,0.469043,16.397019,1.720738,0.0,0.0,0.060746,0.044671
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.241137,0.072268,0.033795,0.000122,0.0,0.124227,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.257011,0.033293,0.033536,0.143326,0.0,0.028834,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.492292,0.063323,0.033408,9.8e-05,0.0,0.0,0.004464,0.28187
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,1.143103,0.076712,0.031913,0.000258,0.0,0.0,0.005982,0.316241
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.273583,0.041129,0.033398,0.000104,0.0,0.0,0.004883,0.121334
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.818163,0.069936,0.034346,0.00013,0.0,0.653607,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.296021,0.473564,4.320148,0.449011,0.026037,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.076595,0.072463,0.039245,0.000139,0.0,0.898268,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.656129,0.050696,0.570103,0.025175,0.0,0.001573,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,8,8,1,1,64,1,2.00833,0.475447,1.155928,0.219308,0.0,0.0,0.005981,0.087848
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.635105,0.048124,0.550305,0.026706,0.0,0.001557,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,4.674598,0.047327,1.714562,0.035754,0.022947,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,16,64,32,50000,5000,8,8,1,1,64,1,1.581848,0.065802,0.035207,0.004173,0.0,0.0,0.008912,0.755901
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.287497,0.479321,4.295023,0.456984,0.0,0.043119,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,24.015147,0.472666,18.014523,2.370528,0.124358,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.346824,0.048714,0.272229,0.010521,0.0,0.009717,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.537373,0.075243,0.031605,0.000245,0.0,0.0,0.005411,1.276228
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.620946,0.475772,8.110841,0.935018,0.048292,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.329854,0.068538,0.029747,0.143704,0.0,0.061357,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.603109,0.069994,0.033943,0.04581,0.059123,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.515899,0.474464,8.107381,0.87396,0.0,0.052079,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.318996,0.050095,0.235625,0.010655,0.0,0.0,0.001754,0.004063
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,23.453512,0.470615,18.167919,1.729886,0.0,0.069408,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.287344,0.064499,0.0299,0.002134,0.0,0.0,0.007858,0.284886
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.304689,0.041629,0.029474,9.1e-05,0.171975,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.538368,0.472437,8.114847,0.888358,0.0,0.051872,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,3.018322,0.484415,2.166265,0.261941,0.0,0.0,0.010373,0.043758
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.118705,0.487284,2.289867,0.275717,0.0,0.054187,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.753686,0.476784,4.643552,0.480539,0.0,0.0,0.018586,0.049641
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.424244,0.052246,0.323461,0.015614,0.0,0.0,0.002528,0.001928
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.130465,0.48037,2.312428,0.273621,0.0,0.049328,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,64,1,1,1.093029,0.074502,0.034742,0.000137,0.0,0.837326,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.16255,0.054153,0.034661,0.002022,0.0,0.0,0.026629,0.320669
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.325467,0.050137,0.211211,0.044502,0.0,0.010078,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,64,1,1,0.387635,0.048195,0.267367,0.02562,0.0,0.040055,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.348751,0.065532,0.027204,0.001988,0.0,0.0,0.158121,0.008327
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.536027,0.483356,0.744539,0.192373,0.0,0.095544,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.49657,0.060017,0.026634,0.001993,0.0,0.0,0.161818,0.008312
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.343285,0.4769,4.309352,0.501311,0.0,0.043403,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.490512,0.480406,0.76077,0.219449,0.01313,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.163372,0.483785,2.347421,0.270087,0.0,0.047722,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.761618,0.066554,0.037283,0.00011,0.0,0.59009,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.86641,0.06007,0.035067,0.182588,0.0,0.510242,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,1.097858,0.076484,0.033647,0.000271,0.0,0.0,0.009657,0.334578
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.325589,0.065336,0.026762,0.001991,0.0,0.0,0.159849,0.00823
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.13146,0.491164,2.276165,0.284325,0.0,0.065636,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,4.764433,0.048153,1.799509,0.034858,0.0,0.001276,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.570961,0.066363,0.034034,0.004999,0.043166,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.261703,0.038322,0.026831,0.001851,0.0,0.0,0.161249,0.008458
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.455309,0.06682,0.033909,0.004944,0.043696,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,3.321641,0.077177,0.040755,0.000393,0.13446,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.153239,0.045775,0.052964,0.002139,0.0,0.0,0.030331,0.37952
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.362556,0.072437,0.031474,9.7e-05,0.0,0.0,0.006631,0.047421
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,1.637338,0.067778,0.03136,0.000183,0.0,1.373296,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.188162,0.039822,0.028816,0.069963,0.0,0.031104,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.763266,0.07288,0.03449,0.000148,0.0,0.605556,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,3.269787,0.084369,0.033949,0.000491,0.103984,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.066361,0.04999,0.043694,0.00212,0.0,0.0,0.031904,0.306543
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.319396,0.038997,0.02945,0.000249,0.0,0.0,0.008658,0.153031
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.497341,0.480531,0.752616,0.224768,0.012496,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.421082,0.485401,0.733446,0.102755,0.0,0.077252,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.061034,0.04927,0.959572,0.031924,0.007224,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.712422,0.048491,1.72874,0.031443,0.0,0.0,0.007172,0.002062
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.833841,0.069636,0.03187,0.182939,0.0,0.450833,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.707555,0.472283,4.589673,0.491804,0.0,0.0,0.018614,0.046463
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.298649,0.067917,0.033921,0.000148,0.0,0.185401,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.13869,0.474812,2.317521,0.28559,0.0,0.047306,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.307208,0.079239,0.050113,0.000102,0.0,0.168962,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.691712,0.080959,0.032986,0.004794,0.095073,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.493761,0.036679,0.034211,0.023295,0.093991,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.451064,0.04791,0.368522,0.024202,0.0,0.00212,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,3.085725,0.486142,2.195239,0.258166,0.0,0.0,0.022233,0.042668
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.836303,0.071815,0.034091,0.000115,0.0,0.659188,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,1.027299,0.067094,0.035877,0.00026,0.0,0.0,0.004096,0.372712
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.293029,0.048807,0.179346,0.02722,0.0,0.0,0.000866,0.009954
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.462714,0.094705,0.030315,0.000111,0.0,0.0,0.00522,1.236141
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.302035,0.051858,0.163156,0.025802,0.0,0.0,0.000862,0.040214
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,4.621381,0.048111,1.758984,0.036049,0.0,0.001281,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,5000,4,2,1,1,8,1,1.212939,0.057094,0.042033,0.006333,0.0,0.0,0.008768,0.224653
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,2.15317,0.07375,0.039485,0.00446,0.0,0.0,0.003933,1.410297
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.428842,0.048646,0.358364,0.013745,0.0,0.002256,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.504001,0.497279,4.448791,0.482345,0.0,0.043478,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.481883,0.050475,0.375537,0.043722,0.005057,0.0,0.0,0.0
