alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.317993,0.062356,0.064911,0.023314,0.006256,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.780419,0.070694,0.037366,0.000914,0.0,0.597386,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.047204,0.047432,0.764797,0.092942,0.0,0.114426,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.793577,0.067266,0.037139,0.00091,0.0,0.631097,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.954773,0.050057,0.764208,0.00029,0.037079,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,0.941684,0.073873,0.209849,0.020005,0.0,0.0,0.001193,0.40107
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.622351,0.071014,0.034945,0.000792,0.0,2.375474,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,23.109887,0.469382,18.022022,1.740739,0.0,0.053294,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,128,1,1,0.310075,0.051017,0.185094,0.01217,0.0,0.042618,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.520601,0.071714,0.046878,0.001063,0.0,0.286285,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.407088,0.048494,0.32909,0.015206,0.0,0.0,0.002515,0.001898
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.321752,0.05075,0.193475,0.030237,0.0,0.035399,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.358673,0.066612,0.037832,0.005144,0.048443,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.67086,0.048912,0.578031,0.021778,0.0,0.0,0.00326,0.001348
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.191817,0.043204,0.102479,0.003548,0.0,0.028306,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.886781,0.063357,1.491562,0.000312,0.134322,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.395859,0.075601,0.128211,0.000141,0.053222,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.323035,0.052356,0.198317,0.040691,0.017787,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.546636,0.052898,0.396312,0.000259,0.02811,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.427378,0.477776,0.675115,0.097309,0.0,0.0,0.005836,0.125575
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,128,1,1,1.489252,0.490153,0.766484,0.126871,0.0,0.081881,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,16,16,1,1,256,1,1.315744,0.490677,0.445471,0.116902,0.0,0.0,0.002864,0.215925
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,4.642196,0.047981,1.759531,0.038763,0.0,0.001278,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.722933,0.474313,4.553111,0.547091,0.0,0.0,0.018681,0.042086
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.338204,0.474586,4.351402,0.460414,0.0,0.042469,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.409848,0.050395,0.216913,0.053925,0.074126,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.023115,0.492633,0.554253,0.127501,0.0,0.819889,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.299065,0.052291,0.209302,0.013859,0.0,0.0,0.001838,0.004098
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.376948,0.051067,0.262646,0.034987,0.007584,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.187669,0.043978,0.064758,0.005008,0.005539,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,5000,256,1,1,1,1,256,0.481846,0.081978,0.059334,0.000171,0.105897,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,1,1,256,0.41721,0.078435,0.031699,0.008067,0.099517,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.045616,0.061739,0.764633,0.093066,0.0,0.119722,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.601712,0.049373,0.52538,0.009174,0.0,0.0,0.003351,0.001397
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,0.342496,0.073036,0.081511,0.000172,0.054542,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.473566,0.07441,0.128448,0.000159,0.120298,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,1.047003,0.048409,0.960156,0.030223,0.0,0.001502,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.183095,0.039672,0.102051,0.005096,0.006229,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,1,1,16,0.292007,0.078062,0.065417,0.005133,0.005922,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,4.71377,0.047425,1.852692,0.047677,0.020277,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,2.984456,0.493228,2.123032,0.257716,0.0,0.0,0.010361,0.043475
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.136177,0.048017,1.036314,0.027318,0.0,0.0,0.004065,0.005374
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.428603,0.070893,0.030416,0.000796,0.0,0.0,0.000797,2.060521
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.589617,0.076,0.213589,0.000176,0.018155,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,8,4,1,1,32,1,0.944336,0.071329,0.210497,0.019984,0.0,0.0,0.0012,0.385234
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,1,1,256,0.438938,0.071437,0.032507,0.008287,0.083877,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.52108,0.072092,0.045508,0.001094,0.0,0.0,0.000873,0.156728
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,23.436596,0.470112,17.642054,2.384256,0.140987,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.716769,0.078179,0.081518,0.007363,0.0,1.446428,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.515667,0.050777,0.363799,0.012249,0.0,0.085675,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.292182,0.046858,0.176733,0.004139,0.0,0.0,0.027002,0.006401
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,1,1,512,0.428384,0.050056,0.208168,0.058377,0.065448,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,16,8,1,1,128,1,1.518548,0.47791,0.796695,0.139178,0.0,0.0,0.004413,0.057768
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.389517,0.049519,0.20846,0.044223,0.0,0.073446,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,1,1,512,0.423473,0.077182,0.033162,0.00133,0.020069,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,16,16,1,1,256,1,0.388696,0.052631,0.146085,0.062021,0.0,0.0,0.005787,0.089398
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.02015,0.04892,0.92241,0.026846,0.0,0.0,0.004054,0.001307
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.36966,0.073601,0.032837,0.005002,0.09441,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.655606,0.049539,0.551543,0.039399,0.006492,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.972147,0.065393,1.491111,0.000313,0.151417,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,0.944572,0.051924,0.765613,0.000294,0.037011,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.427385,0.127637,0.108895,0.001067,0.0,0.142331,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.835802,0.090738,0.081705,0.007323,0.0,1.513872,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.367984,0.486482,0.527279,0.126176,0.0,0.208877,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.035105,0.04889,0.929967,0.029779,0.0,0.0,0.004041,0.001294
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,8,1,1,0.182727,0.039776,0.102487,0.003514,0.0,0.018006,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.058631,0.064564,1.517038,0.18149,0.0,0.0,0.027367,0.136556
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.128986,0.060488,1.510865,0.181431,0.0,0.0,0.047365,0.126187
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.255965,0.066275,0.037152,0.004976,0.040745,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.616215,0.471476,8.123993,0.933249,0.046448,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,1,1,256,1.263607,0.487204,0.429167,0.297229,0.02643,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,500,512,1,1,512,1,1,0.824459,0.078666,0.033317,0.000773,0.0,0.679693,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.864513,0.080023,0.215176,0.025309,0.0,0.41488,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.879121,0.059078,1.490498,0.000307,0.131953,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,5000,512,1,1,512,1,1,2.009755,0.480661,0.553614,0.125267,0.0,0.814247,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.311472,0.051792,0.192355,0.027711,0.0,0.0,0.000918,0.027107
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.230918,0.060215,0.064559,0.001439,0.0,0.0,0.000867,0.016656
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.349403,0.072286,0.03311,0.005148,0.097898,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.374684,0.050372,0.209396,0.031215,0.0,0.074999,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,4,1,1,0.380418,0.087991,0.17796,0.00436,0.0,0.025651,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,4.703171,0.049345,1.875055,0.027809,0.0,0.001358,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.346411,0.049932,0.243554,0.004608,0.0,0.0,0.001779,0.009702
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,3.033343,0.475849,2.27248,0.245,0.01854,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,256,1,1,2.270969,0.076673,0.032683,0.000794,0.0,2.028824,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,1,1,4,1.930157,0.059899,1.493297,0.000306,0.13183,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,1,1,512,0.369792,0.051174,0.145104,0.067442,0.059575,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.316494,0.072984,0.033037,0.000842,0.0,0.0,0.00082,1.03481
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,4.666395,0.047681,1.797627,0.038367,0.024854,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.199232,0.041039,0.103455,0.003654,0.0,0.0,0.000921,0.010139
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,2,2,1,1,4,1,0.324433,0.061553,0.176305,0.004261,0.0,0.0,0.026166,0.006352
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,4.725115,0.047169,1.780497,0.045225,0.022017,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.551557,0.472415,8.136258,0.879677,0.0,0.051182,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,512,1,1,5.927123,0.087831,0.050444,0.003489,0.0,5.626717,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,4,2,1,1,8,1,1.027343,0.048332,0.932315,0.023626,0.0,0.0,0.004081,0.001403
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,16,1,1,5.323558,0.473492,4.329796,0.462802,0.0,0.042908,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,5000,256,1,1,256,1,1,1.237074,0.487723,0.448938,0.081194,0.0,0.200064,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.242858,0.059719,0.06489,0.001392,0.0,0.033074,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.50044,0.073084,0.2141,0.000233,0.087342,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,16,16,1,1,256,1,2.324011,0.072273,0.030117,0.000793,0.0,0.0,0.000822,1.970807
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,1,1,64,0.283544,0.073836,0.037016,0.005083,0.04114,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.639359,0.048859,0.551291,0.01681,0.0,0.0,0.003227,0.001379
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,0.605205,0.071837,0.213004,0.000179,0.023756,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,3.023156,0.478336,2.167613,0.266548,0.0,0.0,0.01051,0.047893
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,1,1,32,3.097658,0.474773,2.307597,0.277522,0.018155,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,22.676066,0.470275,17.718625,1.68295,0.0,0.045273,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,512,1,1,0.52598,0.050889,0.165395,0.067355,0.0,0.219574,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,64,1,1,1,1,64,0.35399,0.049777,0.249959,0.035199,0.007432,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,4,2,1,1,8,1,10.701956,0.486305,9.04563,1.006247,0.0,0.0,0.033862,0.048213
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,128,512,32,50000,5000,512,1,1,512,1,1,5.980943,0.088461,0.05067,0.003505,0.0,5.675449,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.67552,0.049771,0.580046,0.029608,0.006419,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.798431,0.070654,0.393693,0.038205,0.0,0.0,0.001401,0.137158
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.334487,0.47246,4.342887,0.465491,0.025554,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,1,1,32,0.222474,0.06669,0.04704,0.005092,0.037861,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.225252,0.056494,0.103002,0.005089,0.006183,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.343094,0.065029,0.06475,0.001434,0.0,0.0,0.00088,0.015526
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,32,1,1,0.507314,0.047772,0.436608,0.015092,0.0,0.002242,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.078769,0.048605,0.977901,0.033496,0.007033,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,4,1,1,4.57844,0.047571,1.782894,0.032244,0.0,0.001354,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,64,256,32,50000,500,256,1,1,1,1,256,0.352431,0.080012,0.031703,0.008097,0.077083,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.940916,0.479816,1.215882,0.215,0.014426,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,1,1,512,0.416784,0.050959,0.199158,0.062812,0.051085,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,256,1,1,0.453105,0.050176,0.222327,0.027406,0.0,0.143209,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,16,8,1,1,128,1,1.424727,0.071267,0.033206,0.000836,0.0,0.0,0.000821,1.213441
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,1.726503,0.075058,0.074494,0.005593,0.0,0.0,0.00093,1.435846
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,1,1,8,9.610929,0.474457,8.116969,0.929989,0.0469,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,4,4,1,1,16,1,0.319528,0.068337,0.064405,0.001437,0.0,0.0,0.000888,0.015964
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.392927,0.049849,0.195571,0.045306,0.081766,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,500,8,1,1,1,1,8,0.179227,0.04403,0.102105,0.005084,0.006078,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.651298,0.048254,0.572927,0.022475,0.0,0.001574,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,0.566303,0.051134,0.396164,0.00028,0.045901,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,1,1,128,0.358812,0.072541,0.033805,0.005047,0.09185,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,3.014697,0.479665,2.166432,0.264036,0.0,0.0,0.010342,0.0438
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.847893,0.484592,16.425201,1.703239,0.0,0.0,0.0575,0.045803
nystrom-2d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,0.789156,0.071516,0.392364,0.038197,0.0,0.0,0.001846,0.127855
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,16,16,1,1,256,1,0.413771,0.052593,0.203266,0.004958,0.0,0.0,0.018557,0.099844
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.345249,0.049916,0.201932,0.019295,0.0,0.0,0.00091,0.061407
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.356009,0.050947,0.230058,0.055767,0.014405,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,1.003995,0.056567,0.766362,0.000276,0.036666,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,500,16,1,1,16,1,1,0.220533,0.062611,0.064931,0.001395,0.0,0.015274,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,128,1,1,1,1,128,0.38909,0.048792,0.207244,0.03821,0.075747,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,128,512,32,50000,500,512,1,1,512,1,1,0.507721,0.052061,0.155036,0.073146,0.0,0.20154,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,3.016657,0.485473,2.15294,0.273764,0.0,0.0,0.01052,0.042682
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,64,256,32,50000,500,256,1,1,1,1,256,0.39317,0.051919,0.222778,0.047647,0.046602,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,16,64,32,50000,5000,64,1,1,1,1,64,0.539517,0.079095,0.128924,0.000128,0.110995,0.0,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,2.991669,0.475197,2.13013,0.280888,0.0,0.0,0.010355,0.043408
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,1.037352,0.048591,0.945249,0.033132,0.0,0.001584,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,16,64,32,50000,500,64,1,1,64,1,1,0.935056,0.102057,0.060414,0.000913,0.0,0.663883,0.0,0.0
nystrom-2d-noredist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,500,16,8,1,1,128,1,0.289096,0.049824,0.192922,0.015079,0.0,0.0,0.000918,0.01809
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,32,1,1,0.89332,0.066353,0.21495,0.025156,0.0,0.475341,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,5000,8,1,1,8,1,1,9.594782,0.477355,8.133182,0.916416,0.0,0.056159,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.654734,0.049385,0.561946,0.029351,0.005982,0.0,0.0,0.0
